id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
277,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,326,"Eastern Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-277,"Bartlesville, Bristow, Broken Arrow, Claremore, Cleveland, Colcord, Collinsville, Drumright, Eufaula, Foyil, Ft. Gibson, Grove, Jay, Locust Grove, McAlester, Miami, Muskogee, Nowata, Okay, Okmulgee, Owasso, Pryor, Salina, Sapulpa, Skiatook, Tahlequah, Tal",AS,www.eascna.org,NULL,AR52301,NULL,NULL,NULL,NULL,NULL,NULL
278,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,327,"Plains Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-278,"Arkansas City, Blackwell, Enid, Ponca City, Stillwater, Woodward",AS,NULL,NULL,AR52309,NULL,NULL,NULL,NULL,NULL,NULL
279,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,328,"Western Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-279,"Ada, Altus, Anadarko, Ardmore, Chandler, Chickasha, Clinton, Duncan, El Reno, Elk City, Hobert, Lawton, Mannsville, Marlow, Midwest City, Moore, Mustang, Nicoma Park, Norman, Oklahoma City, Oklahoma City, OK, Purcell, Rush Springs, Seminole, Shawnee, Sulp",AS,http://wascokna.org,NULL,AR52304,NULL,NULL,NULL,NULL,NULL,NULL
280,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,329,"Southern Fifth Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-280,NULL,AS,NULL,NULL,AR52302,NULL,NULL,NULL,NULL,NULL,NULL
281,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,330,"OK Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:15:""278,279,280,281"";}",NULL,NULL,NULL,bmlt-service-body-281,"OK serves the following Oklahoma areas",RS,www.okna.org,NULL,RG523,NULL,NULL,NULL,NULL,NULL,NULL
282,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,331,"Big Country Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-282,"Big Country Area",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
283,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,332,"DiamondBack Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-283,"DiamondBack Area",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
284,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,333,"PanHandle Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-284,"PanHandle Area",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
285,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,334,"Unity Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-285,"Unity Area",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
286,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,335,"Best Little Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:15:""283,284,285,286"";}",NULL,NULL,NULL,bmlt-service-body-286,"Best Little Region",RS,www.blrna.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
287,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,336,"Bayou Recovery Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-287,NULL,AS,NULL,NULL,AR38601,NULL,NULL,NULL,NULL,NULL,NULL
288,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,337,"Central Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-288,NULL,AS,NULL,NULL,AR38600,NULL,NULL,NULL,NULL,NULL,NULL
289,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,338,"Free at Last Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-289,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,339,"Freedom Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-290,NULL,AS,NULL,NULL,AR38605,NULL,NULL,NULL,NULL,NULL,NULL
291,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,340,"Lake Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-291,NULL,AS,NULL,NULL,AR38606,NULL,NULL,NULL,NULL,NULL,NULL
292,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,341,"New Orleans Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-292,NULL,AS,NULL,NULL,AR38604,NULL,NULL,NULL,NULL,NULL,NULL
293,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,342,"North Louisiana Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-293,"North Louisiana Area of Narcotics Anonymous Meetings in Bossier City,Farmerville, Ruston, Shreveport, and Springhill, Louisiana",AS,https;//nlana.net,800-624-9776,AR38610,NULL,NULL,NULL,NULL,NULL,NULL
294,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,343,"Northshore Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-294,NULL,AS,NULL,NULL,AR38607,NULL,NULL,NULL,NULL,NULL,NULL
295,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,344,"Unity Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-295,NULL,AS,NULL,NULL,AR38615,NULL,NULL,NULL,NULL,NULL,NULL
296,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,345,"Greater Baton Rouge Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-296,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
297,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,346,"Acadiana Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-297,NULL,AS,NULL,NULL,AR38602,NULL,NULL,NULL,NULL,NULL,NULL
298,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,347,"Louisiana Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:43:""288,289,290,291,292,293,294,295,296,297,298"";}",NULL,NULL,NULL,bmlt-service-body-298,NULL,RS,larna.org,NULL,RG386,NULL,NULL,NULL,NULL,NULL,NULL
299,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,348,"Bosque Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-299,NULL,AS,NULL,NULL,AR48702,NULL,NULL,NULL,NULL,NULL,NULL
300,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,349,"El Paso Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-300,NULL,AS,NULL,NULL,AR48719,NULL,NULL,NULL,NULL,NULL,NULL
301,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,350,"Four Corners Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-301,NULL,AS,NULL,NULL,AR48700,NULL,NULL,NULL,NULL,NULL,NULL
302,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,351,"Greater Albuquerque Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-302,NULL,AS,NULL,NULL,AR48701,NULL,NULL,NULL,NULL,NULL,NULL
303,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,352,"Lower Organ Mountain Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-303,NULL,AS,NULL,NULL,AR48707,NULL,NULL,NULL,NULL,NULL,NULL
304,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,353,"Northern New Mexico Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-304,NULL,AS,NULL,NULL,AR48710,NULL,NULL,NULL,NULL,NULL,NULL
305,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,354,"Pecos Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-305,NULL,AS,NULL,NULL,AR48720,NULL,NULL,NULL,NULL,NULL,NULL
306,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,355,"Rio Grande Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:27:""300,301,302,303,304,305,306"";}",NULL,NULL,NULL,bmlt-service-body-306,NULL,RS,http://www.riograndena.org/,NULL,RG487,NULL,NULL,NULL,NULL,NULL,NULL
307,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,356,"CAN Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-307,NULL,AS,NULL,NULL,AR63603,NULL,NULL,NULL,NULL,NULL,NULL
308,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,357,"North by Northwest Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-308,NULL,AS,NULL,NULL,AR63610,NULL,NULL,NULL,NULL,NULL,NULL
309,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,358,"Southern Nevada Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-309,NULL,AS,NULL,NULL,AR63601,NULL,NULL,NULL,NULL,NULL,NULL
310,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,359,"South Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-310,NULL,AS,NULL,NULL,AR63602,NULL,NULL,NULL,NULL,NULL,NULL
311,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,360,"Southern Utah Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-311,NULL,AS,NULL,NULL,AR63605,NULL,NULL,NULL,NULL,NULL,NULL
312,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,361,"Region 51","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:19:""308,309,310,311,312"";}",NULL,NULL,NULL,bmlt-service-body-312,NULL,RS,NULL,NULL,RG636,NULL,NULL,NULL,NULL,NULL,NULL
313,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,362,"Central Kansas Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-313,NULL,AS,NULL,NULL,AR42501,NULL,NULL,NULL,NULL,NULL,NULL
314,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,363,"Fellowship for Freedom Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-314,NULL,AS,NULL,NULL,AR42504,NULL,NULL,NULL,NULL,NULL,NULL
315,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,364,"Just For Today Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-315,NULL,AS,NULL,NULL,AR42506,NULL,NULL,NULL,NULL,NULL,NULL
316,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,365,"Miracle Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-316,NULL,AS,NULL,NULL,AR42508,NULL,NULL,NULL,NULL,NULL,NULL
317,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,366,"Oz Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-317,NULL,AS,NULL,NULL,AR42510,NULL,NULL,NULL,NULL,NULL,NULL
318,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,367,"Primary Purpose Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-318,NULL,AS,NULL,NULL,AR42507,NULL,NULL,NULL,NULL,NULL,NULL
319,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,368,"Unity Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-319,NULL,AS,NULL,NULL,AR42519,NULL,NULL,NULL,NULL,NULL,NULL
320,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,369,"Wichita Metro Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-320,NULL,AS,NULL,NULL,AR42525,NULL,NULL,NULL,NULL,NULL,NULL
321,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,370,"Western Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-321,NULL,AS,NULL,NULL,AR42522,NULL,NULL,NULL,NULL,NULL,NULL
322,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,371,"Mid-America Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:35:""314,315,316,317,318,319,320,321,322"";}",NULL,NULL,NULL,bmlt-service-body-322,NULL,RS,NULL,NULL,RG425,NULL,NULL,NULL,NULL,NULL,NULL
323,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,372,"New Dominion Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-323,"New Dominion Area",AS,NULL,yap,AR57414,NULL,NULL,NULL,NULL,NULL,NULL
324,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,373,"Richmond Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-324,"Richmond Area",AS,NULL,yap,AR57432,NULL,NULL,NULL,NULL,NULL,NULL
325,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,374,"Tri-Cities Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-325,"Tri-Cities Area includes Petersburg, Colonial Heights and Hopewell",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
326,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,375,"Blackwell Southside Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-326,NULL,AS,NULL,NULL,AR57404,NULL,NULL,NULL,NULL,NULL,NULL
327,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,376,"Metro Richmond Committee","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:15:""324,325,326,327"";}",NULL,NULL,NULL,bmlt-service-body-327,NULL,MA,metrorichna.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,377,"Tidewater Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-328,TASCNA,AS,www.tidewaterareana.org/,8669725055,NULL,NULL,NULL,NULL,NULL,NULL,NULL
329,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,378,"Almost Heaven Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-329,NULL,AS,NULL,8007771515,AR57402,NULL,NULL,NULL,NULL,NULL,NULL
330,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,379,"Appalachian Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-330,NULL,AS,NULL,4347094016,NULL,NULL,NULL,NULL,NULL,NULL,NULL
331,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,380,"Beach Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-331,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
332,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,381,"Blue Ridge","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-332,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
333,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,382,"Gateway To Freedom","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-333,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
334,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,383,"Outer Limits Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-334,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
335,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,384,"Peninsula Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-335,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
336,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,385,"Piedmont Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-336,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
337,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,386,"Rappahannock Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-337,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
338,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,387,"Roanoke Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-338,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
339,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,388,"Shenandoah Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-339,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
340,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,389,"Southside Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-340,NULL,AS,NULL,4347094016,AR57439,NULL,NULL,NULL,NULL,NULL,NULL
341,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,390,"New River Valley","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-341,NULL,AS,NULL,8007771515,NULL,NULL,NULL,NULL,NULL,NULL,NULL
342,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,391,"Central Atlantic Region of Narcotics Anonymous","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:59:""328,329,330,331,332,333,334,335,336,337,338,339,340,341,342"";}",NULL,NULL,NULL,bmlt-service-body-342,NULL,RS,www.car-na.org,8007771515,RG574,NULL,NULL,NULL,NULL,NULL,NULL
343,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,392,"Baltimore Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-343,"An Area comprised of meetings in Baltimore City",AS,NULL,NULL,AR22401,NULL,NULL,NULL,NULL,NULL,NULL
344,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,393,"Bay Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-344,"An Area comprised of meetings to the south of Baltimore",AS,NULL,NULL,AR22404,NULL,NULL,NULL,NULL,NULL,NULL
345,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,394,"Delmarva Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-345,"An Area comprised of meetings in the center of the Delmarva Peninsula.",AS,NULL,NULL,AR22410,NULL,NULL,NULL,NULL,NULL,NULL
346,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,395,"East of the Bay Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-346,"An Area comprised of meetings in the northern Delmarva Peninsula.",AS,NULL,NULL,AR22408,NULL,NULL,NULL,NULL,NULL,NULL
347,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,396,"North West Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-347,"Area consisting of groups northwest of Baltimore.",AS,NULL,NULL,AR22419,NULL,NULL,NULL,NULL,NULL,NULL
348,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,397,"Ocean Gateway Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-348,"An Area comprised of meetings in the southern Delmarva Peninsula.",AS,NULL,NULL,AR22420,NULL,NULL,NULL,NULL,NULL,NULL
349,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,398,"Small Wonder Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-349,"An Area comprised of meetings in northern Delaware.",AS,NULL,NULL,AR22413,NULL,NULL,NULL,NULL,NULL,NULL
350,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,399,"Susquehanna Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-350,"An Area comprised of meetings in the northeastern part of Maryland.",AS,NULL,NULL,AR22422,NULL,NULL,NULL,NULL,NULL,NULL
351,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,400,"Westside Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-351,"An Area comprised of meetings to the west of Baltimore",AS,NULL,NULL,AR22425,NULL,NULL,NULL,NULL,NULL,NULL
352,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,401,"North East Freedom Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-352,"An Area comprised of meetings in Baltimore City and on the east and northeast side of Baltimore",AS,NULL,NULL,AR22417,NULL,NULL,NULL,NULL,NULL,NULL
353,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,402,"Free State Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:39:""344,345,346,347,348,349,350,351,352,353"";}",NULL,NULL,NULL,bmlt-service-body-353,"The Free State Region of Narcotics Anonymous comprises all of Baltimore, all of Eastern and Northern Maryland, all of Delaware, and the northernmost tip of Virginia's eastern shore. Our Region consists of 10 unified Areas containing over 800 meetings.",RS,http://fsrna.org,NULL,RG224,NULL,NULL,NULL,NULL,NULL,NULL
354,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,403,"York Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-354,"York, Pennsylvania",AS,NULL,NULL,AR42825,NULL,NULL,NULL,NULL,NULL,NULL
355,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,404,"Clean Acres Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-355,"Lancaster, Pennsylvania",AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
356,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,405,"Bee Hive Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-356,NULL,AS,NULL,NULL,AR42800,NULL,NULL,NULL,NULL,NULL,NULL
357,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,406,"Capital Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-357,NULL,AS,NULL,NULL,AR42801,NULL,NULL,NULL,NULL,NULL,NULL
358,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,407,"Central Pennsylvania Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-358,NULL,AS,NULL,NULL,AR42802,NULL,NULL,NULL,NULL,NULL,NULL
359,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,408,"Central Susquehanna Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-359,NULL,AS,NULL,NULL,AR42804,NULL,NULL,NULL,NULL,NULL,NULL
360,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,409,"Cumberland Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-360,NULL,AS,NULL,NULL,AR42805,NULL,NULL,NULL,NULL,NULL,NULL
361,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,410,"Lancaster County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-361,NULL,AS,NULL,NULL,AR42807,NULL,NULL,NULL,NULL,NULL,NULL
362,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,411,"Lebanon Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-362,NULL,AS,NULL,NULL,AR42809,NULL,NULL,NULL,NULL,NULL,NULL
363,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,412,"Little Apple Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-363,NULL,AS,NULL,NULL,AR42810,NULL,NULL,NULL,NULL,NULL,NULL
364,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,413,"Lock Haven Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-364,NULL,AS,NULL,NULL,AR42811,NULL,NULL,NULL,NULL,NULL,NULL
